file_name,label
024231.png,3.705468258080269
113482.png,4.83321946706122
014560.png,2.2555024179619028
224506.png,3.06103899580544
164798.png,0.0
050919.png,1.4499658401183662
121167.png,6.122077991610879
175730.png,1.7721804712557805
078777.png,5.799863360473465
112857.png,4.83321946706122
009783.png,1.4499658401183662
054819.png,2.094395102393196
230064.png,3.866575573648976
002227.png,0.3222146311374146
053933.png,1.933287786824488
178410.png,2.2555024179619028
211587.png,0.966643893412244
172256.png,1.2888585245496589
243301.png,5.960970676042172
051178.png,1.4499658401183662
238743.png,5.316541413767342
012123.png,1.7721804712557805
146140.png,3.544360942511561
136913.png,2.094395102393196
125317.png,0.3222146311374146
227705.png,3.544360942511561
190543.png,4.188790204786391
042376.png,0.1611073155687073
043459.png,0.3222146311374146
090695.png,1.2888585245496589
109239.png,4.188790204786391
239365.png,5.316541413767342
218711.png,2.094395102393196
073057.png,4.994326782629927
184476.png,3.222146311374147
195837.png,4.994326782629927
015602.png,2.41660973353061
144894.png,3.3832536269428544
237347.png,4.994326782629927
121581.png,6.122077991610879
233011.png,4.349897520355098
102211.png,3.06103899580544
018473.png,2.8999316802367323
171715.png,1.1277512089809514
147511.png,3.866575573648976
230029.png,3.866575573648976
119100.png,5.799863360473465
147729.png,3.866575573648976
190547.png,4.188790204786391
158420.png,5.47764872933605
240539.png,5.47764872933605
031392.png,4.83321946706122
111546.png,4.5110048359238055
125330.png,0.3222146311374146
068266.png,4.188790204786391
037087.png,5.799863360473465
199273.png,5.47764872933605
198653.png,5.316541413767342
022676.png,3.544360942511561
045459.png,0.6444292622748293
079866.png,5.960970676042172
116836.png,5.47764872933605
106562.png,3.866575573648976
156549.png,5.155434098198635
075519.png,5.316541413767342
095454.png,2.094395102393196
067737.png,4.188790204786391
187642.png,3.705468258080269
092009.png,1.4499658401183662
020673.png,3.222146311374147
091130.png,1.2888585245496589
222380.png,2.738824364668025
081137.png,6.283185307179586
224544.png,3.06103899580544
215078.png,1.6110731556870734
168112.png,0.6444292622748293
184370.png,3.222146311374147
143297.png,3.06103899580544
170872.png,0.966643893412244
189121.png,3.866575573648976
072351.png,4.83321946706122
243763.png,6.122077991610879
034455.png,5.316541413767342
140160.png,2.5777170490993173
228355.png,3.705468258080269
132172.png,1.4499658401183662
234150.png,4.5110048359238055
078421.png,5.799863360473465
005331.png,0.8055365778435367
000536.png,0.0
123036.png,0.0
142835.png,3.06103899580544
097286.png,2.41660973353061
087405.png,0.8055365778435367
227989.png,3.544360942511561
146208.png,3.544360942511561
145681.png,3.544360942511561
135949.png,1.933287786824488
060584.png,3.06103899580544
210184.png,0.8055365778435367
231743.png,4.188790204786391
110434.png,4.349897520355098
224285.png,3.06103899580544
079771.png,5.960970676042172
145716.png,3.544360942511561
206018.png,0.1611073155687073
148745.png,4.027682889217684
176270.png,1.933287786824488
163391.png,6.283185307179586
191104.png,4.188790204786391
044059.png,0.483321946706122
240170.png,5.47764872933605
040283.png,6.283185307179586
151321.png,4.349897520355098
225182.png,3.06103899580544
230997.png,4.027682889217684
127941.png,0.6444292622748293
026985.png,4.188790204786391
095395.png,2.094395102393196
116701.png,5.316541413767342
113142.png,4.83321946706122
036843.png,5.638756044904757
245108.png,6.283185307179586
084074.png,0.3222146311374146
200250.png,5.638756044904757
188436.png,3.866575573648976
113178.png,4.83321946706122
218222.png,2.094395102393196
186416.png,3.544360942511561
076116.png,5.47764872933605
023337.png,3.544360942511561
152699.png,4.672112151492513
172019.png,1.1277512089809514
106878.png,3.866575573648976
072036.png,4.83321946706122
239975.png,5.47764872933605
201644.png,5.799863360473465
153759.png,4.83321946706122
097764.png,2.41660973353061
153240.png,4.672112151492513
061000.png,3.06103899580544
084252.png,0.3222146311374146
049217.png,1.2888585245496589
066358.png,3.866575573648976
086870.png,0.6444292622748293
029515.png,4.5110048359238055
077146.png,5.638756044904757
139906.png,2.5777170490993173
221393.png,2.5777170490993173
031767.png,4.994326782629927
166410.png,0.3222146311374146
024982.png,3.866575573648976
102662.png,3.222146311374147
038731.png,5.960970676042172
128571.png,0.8055365778435367
183777.png,3.06103899580544
064898.png,3.705468258080269
217502.png,1.933287786824488
197719.png,5.316541413767342
112216.png,4.672112151492513
185124.png,3.222146311374147
141085.png,2.738824364668025
095561.png,2.094395102393196
188608.png,3.866575573648976
049098.png,1.1277512089809514
045954.png,0.6444292622748293
181767.png,2.738824364668025
113036.png,4.83321946706122
021849.png,3.3832536269428544
092151.png,1.4499658401183662
242863.png,5.960970676042172
109923.png,4.349897520355098
009282.png,1.4499658401183662
164120.png,0.0
208973.png,0.6444292622748293
011517.png,1.7721804712557805
242566.png,5.799863360473465
176210.png,1.933287786824488
198346.png,5.316541413767342
061052.png,3.06103899580544
081975.png,0.0
045576.png,0.6444292622748293
160709.png,5.799863360473465
086398.png,0.6444292622748293
077920.png,5.799863360473465
236478.png,4.83321946706122
233018.png,4.349897520355098
067537.png,4.027682889217684
126507.png,0.483321946706122
163453.png,6.283185307179586
090204.png,1.2888585245496589
074116.png,5.155434098198635
102006.png,3.06103899580544
149759.png,4.188790204786391
018981.png,2.8999316802367323
165288.png,0.1611073155687073
022921.png,3.544360942511561
183802.png,3.06103899580544
212771.png,1.1277512089809514
182938.png,2.8999316802367323
023594.png,3.705468258080269
134995.png,1.7721804712557805
211691.png,0.966643893412244
158146.png,5.47764872933605
102194.png,3.06103899580544
200424.png,5.638756044904757
186212.png,3.3832536269428544
019462.png,3.06103899580544
014320.png,2.094395102393196
073679.png,4.994326782629927
146658.png,3.705468258080269
169738.png,0.8055365778435367
068402.png,4.188790204786391
019792.png,3.06103899580544
208024.png,0.483321946706122
019032.png,2.8999316802367323
088991.png,0.966643893412244
141950.png,2.8999316802367323
144344.png,3.222146311374147
076463.png,5.47764872933605
177454.png,2.094395102393196
183699.png,3.06103899580544
102975.png,3.222146311374147
024494.png,3.705468258080269
035626.png,5.47764872933605
176764.png,1.933287786824488
035731.png,5.47764872933605
106823.png,3.866575573648976
032293.png,4.994326782629927
182746.png,2.8999316802367323
077725.png,5.638756044904757
116843.png,5.47764872933605
194607.png,4.83321946706122
045480.png,0.6444292622748293
224369.png,3.06103899580544
032464.png,4.994326782629927
122108.png,6.283185307179586
049392.png,1.2888585245496589
218897.png,2.094395102393196
153636.png,4.83321946706122
013480.png,2.094395102393196
046124.png,0.8055365778435367
236841.png,4.994326782629927
006657.png,0.966643893412244
194208.png,4.672112151492513
129188.png,0.966643893412244
008339.png,1.2888585245496589
067112.png,4.027682889217684
035380.png,5.47764872933605
201787.png,5.960970676042172
066937.png,4.027682889217684
220506.png,2.41660973353061
041229.png,0.0
089316.png,1.1277512089809514
240947.png,5.638756044904757
190679.png,4.188790204786391
111490.png,4.5110048359238055
066218.png,3.866575573648976
035331.png,5.47764872933605
032357.png,4.994326782629927
018665.png,2.8999316802367323
166669.png,0.3222146311374146
139881.png,2.5777170490993173
090820.png,1.2888585245496589
099779.png,2.738824364668025
070603.png,4.5110048359238055
014002.png,2.094395102393196
197622.png,5.155434098198635
107614.png,4.027682889217684
223177.png,2.738824364668025
029129.png,4.5110048359238055
229689.png,3.866575573648976
070405.png,4.5110048359238055
157034.png,5.316541413767342
134446.png,1.7721804712557805
107038.png,3.866575573648976
017643.png,2.738824364668025
183195.png,2.8999316802367323
050174.png,1.2888585245496589
035622.png,5.47764872933605
094416.png,1.933287786824488
159837.png,5.799863360473465
164430.png,0.0
135617.png,1.933287786824488
062620.png,3.3832536269428544
091724.png,1.4499658401183662
217006.png,1.7721804712557805
043040.png,0.3222146311374146
164824.png,0.0
032252.png,4.994326782629927
106420.png,3.705468258080269
070475.png,4.5110048359238055
024632.png,3.866575573648976
176671.png,1.933287786824488
153344.png,4.672112151492513
207936.png,0.483321946706122
088197.png,0.966643893412244
137556.png,2.2555024179619028
040056.png,6.283185307179586
002295.png,0.3222146311374146
045710.png,0.6444292622748293
102198.png,3.06103899580544
153115.png,4.672112151492513
105717.png,3.705468258080269
218936.png,2.094395102393196
034408.png,5.316541413767342
199983.png,5.638756044904757
020405.png,3.06103899580544
232955.png,4.349897520355098
067212.png,4.027682889217684
064561.png,3.705468258080269
094345.png,1.933287786824488
062183.png,3.222146311374147
052075.png,1.6110731556870734
095415.png,2.094395102393196
101404.png,3.06103899580544
087410.png,0.8055365778435367
095452.png,2.094395102393196
139060.png,2.41660973353061
149147.png,4.027682889217684
154940.png,4.994326782629927
228721.png,3.705468258080269
061184.png,3.06103899580544
114724.png,5.155434098198635
086853.png,0.6444292622748293
203905.png,6.283185307179586
037367.png,5.799863360473465
184658.png,3.222146311374147
059814.png,2.8999316802367323
064666.png,3.705468258080269
073147.png,4.994326782629927
