file_name,label
0003.png,50.302734
0004.png,89.731445
0005.png,51.96289
0010.png,21.9694
0011.png,53.982746
0012.png,63.141277
0013.png,47.314453
0015.png,66.79362
0017.png,39.09668
0019.png,38.875324
0024.png,30.602213
0025.png,38.128254
0028.png,32.56673
0029.png,28.139648
0032.png,75.50944
0033.png,38.986004
0036.png,48.338215
0038.png,86.38346
0039.png,51.852215
0041.png,66.6276
0042.png,47.86784
0043.png,30.463867
0044.png,43.772785
0045.png,85.19369
0046.png,82.399086
0047.png,21.831055
0048.png,58.82487
0049.png,72.46582
0050.png,45.737305
0052.png,34.53125
0053.png,28.859049
0054.png,65.63151
0055.png,24.819336
0056.png,67.845055
0057.png,41.171875
0059.png,60.540363
0061.png,62.91992
0062.png,42.389324
0063.png,60.485027
0064.png,53.567707
0065.png,67.15332
0066.png,39.290363
0067.png,88.65234
0068.png,52.32259
0070.png,42.55534
0072.png,85.08301
0073.png,42.77669
0076.png,42.666016
0077.png,39.650066
0078.png,42.91504
0080.png,41.4209
0081.png,35.776367
0085.png,67.65137
0086.png,60.180664
0087.png,48.310547
0089.png,54.480793
0090.png,70.55664
0092.png,55.08952
0093.png,60.429688
0096.png,20.724283
0100.png,54.480793
0102.png,79.99186
0103.png,39.401043
0108.png,44.962566
0112.png,50.93913
0113.png,52.958984
0119.png,29.827475
0120.png,60.844727
0122.png,30.021158
0124.png,19.894205
0125.png,28.001303
0127.png,94.2692
0129.png,70.833336
0132.png,20.945639
0139.png,38.875324
0140.png,40.812176
0146.png,42.638348
0147.png,50.85612
0151.png,50.85612
0152.png,17.12728
0155.png,31.930338
0156.png,53.95508
0157.png,43.357746
0158.png,24.847006
0159.png,54.95117
0161.png,44.07715
0163.png,48.808594
0164.png,52.29492
0172.png,46.899414
0173.png,66.29557
0174.png,38.432617
0178.png,56.19629
0179.png,51.658527
0181.png,76.975914
0182.png,51.99056
0183.png,12.589519
0188.png,52.211914
0194.png,56.002605
0204.png,87.32422
0206.png,45.764973
0211.png,40.369465
0217.png,55.283203
0219.png,76.25651
0221.png,63.05827
0223.png,37.353516
0225.png,46.67806
0228.png,56.722004
0234.png,65.46549
0235.png,72.35514
0236.png,26.368814
0237.png,72.99154
0239.png,47.923176
0240.png,74.541016
0242.png,59.5166
0243.png,37.46419
0252.png,42.721355
0255.png,28.222656
0256.png,78.6084
0257.png,34.558918
0264.png,58.90788
0266.png,30.934244
0272.png,75.066734
0275.png,62.809246
0276.png,45.10091
0282.png,80.13021
0284.png,66.26791
0285.png,58.354492
0287.png,38.930664
0290.png,64.99512
0291.png,64.93978
0294.png,53.92741
0295.png,43.99414
0298.png,57.801105
0305.png,34.448242
0307.png,50.358074
0314.png,22.02474
0316.png,84.944664
0318.png,80.4069
0319.png,71.552734
0320.png,23.684896
0322.png,63.999023
0327.png,72.90853
0331.png,48.365887
0335.png,72.96387
0339.png,41.36556
0340.png,38.70931
0342.png,31.183268
0343.png,33.977863
0344.png,15.079753
0353.png,41.28255
0355.png,59.295246
0357.png,63.916016
0359.png,54.591473
0361.png,35.527344
0362.png,44.436848
0365.png,65.32715
0366.png,79.521484
0367.png,73.95996
0372.png,52.10124
0375.png,30.768229
0384.png,55.144855
0392.png,55.39388
0393.png,51.49251
0394.png,45.709637
0397.png,53.40169
0398.png,68.56445
0399.png,61.730145
0400.png,62.97526
0401.png,85.19369
0405.png,64.27572
0409.png,23.13151
0417.png,18.012695
0418.png,29.274088
0419.png,55.283203
0420.png,51.132812
0423.png,48.255207
0424.png,52.986652
0430.png,18.732096
0431.png,38.155926
0432.png,38.847656
0433.png,52.599285
0434.png,68.61979
0438.png,82.70345
0440.png,76.47787
0441.png,50.52409
0445.png,46.844074
0449.png,14.637044
0453.png,34.06087
0454.png,45.90332
0455.png,37.57487
0458.png,51.27116
0463.png,55.117188
0465.png,62.61556
0466.png,32.871094
0467.png,54.370117
0468.png,64.52474
0470.png,78.41471
0471.png,15.245769
0474.png,41.891277
0481.png,27.33724
0483.png,61.315105
0484.png,35.416668
0485.png,39.09668
0487.png,21.941732
0493.png,73.82162
0494.png,69.36686
0503.png,44.32617
0504.png,45.43294
0509.png,55.864258
0511.png,39.290363
0512.png,57.718098
0514.png,51.16048
0515.png,48.116863
0519.png,40.729168
0522.png,35.27832
0526.png,67.65137
0527.png,35.36133
0528.png,72.13379
0530.png,40.701496
0532.png,72.46582
0540.png,72.07845
0544.png,34.835613
0546.png,81.81803
0551.png,78.44238
0554.png,54.176434
0561.png,89.75912
0565.png,55.698242
0568.png,19.396158
0569.png,61.315105
0572.png,78.85742
0573.png,57.441406
0574.png,23.297525
0575.png,42.22331
0576.png,56.722004
0577.png,47.314453
0579.png,41.088867
0581.png,44.32617
0586.png,28.08431
0587.png,28.001303
0588.png,55.03418
0589.png,36.16374
0590.png,40.86751
0592.png,71.16537
0594.png,89.70377
0597.png,46.31836
0598.png,31.764322
0599.png,84.25293
0600.png,18.427734
0601.png,64.635414
0604.png,40.31413
0606.png,31.791992
0612.png,59.8763
0620.png,68.038734
0624.png,53.733723
0626.png,68.86881
0628.png,54.591473
0631.png,48.255207
0635.png,42.44466
0636.png,47.53581
0637.png,54.480793
0640.png,41.310223
0654.png,75.34342
0660.png,49.970703
0661.png,24.736328
0665.png,43.33008
0670.png,85.41504
0672.png,60.540363
0676.png,25.179037
0682.png,33.064777
0683.png,43.966473
0684.png,54.121094
0686.png,29.24642
0687.png,42.389324
0689.png,29.827475
0690.png,52.01823
0692.png,53.678387
0693.png,25.123697
0698.png,58.133137
0700.png,42.278645
0702.png,61.315105
0703.png,78.19336
0706.png,30.574545
0707.png,43.136395
0709.png,58.85254
0710.png,57.3584
0711.png,14.498698
0720.png,58.299152
0721.png,42.11263
0722.png,76.61621
0723.png,46.954754
0725.png,46.816406
0727.png,63.722332
0730.png,35.27832
0734.png,39.01367
0736.png,24.431967
0737.png,36.191406
0738.png,67.04264
0739.png,64.27572
0740.png,9.324544
0741.png,61.702473
0742.png,75.813805
0744.png,17.45931
0746.png,69.03483
0749.png,30.961914
0751.png,20.945639
0752.png,56.389973
0757.png,18.842773
0759.png,55.753582
0760.png,58.02246
0761.png,72.77018
0765.png,44.298504
0767.png,38.930664
0769.png,74.26432
0772.png,54.010418
0773.png,44.87956
0776.png,75.97982
0777.png,66.93197
0780.png,75.48177
0781.png,13.751628
0786.png,63.80534
0791.png,62.338867
0793.png,35.00163
0794.png,34.973957
0802.png,70.97168
0805.png,65.9082
0806.png,22.43978
0808.png,89.427086
0812.png,31.12793
0813.png,11.75944
0814.png,23.546549
0815.png,55.753582
0816.png,86.66016
0818.png,55.03418
0824.png,42.77669
0829.png,72.99154
0831.png,43.19173
0833.png,67.7067
0834.png,47.618816
0837.png,70.805664
0839.png,89.92513
0843.png,30.35319
0846.png,77.916664
0848.png,56.445312
0850.png,41.36556
0854.png,46.954754
0856.png,9.794922
0857.png,14.526367
0858.png,14.526367
0859.png,42.22331
0862.png,81.23698
0864.png,59.018555
0866.png,57.63509
0868.png,41.33789
0869.png,51.022137
0871.png,63.3903
0873.png,64.331055
0874.png,81.126305
0876.png,63.085938
0877.png,61.730145
0879.png,51.769207
0880.png,49.832355
0882.png,22.329102
0884.png,53.429363
0885.png,42.804363
0886.png,54.23177
0890.png,73.046875
0891.png,55.919598
0897.png,66.54459
0898.png,32.815754
0899.png,42.749023
0901.png,65.02279
0908.png,33.950195
0909.png,43.60677
0911.png,16.158854
0913.png,87.73926
0914.png,62.97526
0915.png,53.678387
0916.png,53.18034
0918.png,72.410484
0922.png,51.381836
0923.png,64.30338
0934.png,42.195637
0938.png,20.807291
0939.png,80.07487
0940.png,29.578451
0943.png,69.69889
0944.png,42.001953
0945.png,64.08203
0946.png,46.041668
0951.png,49.749348
0955.png,68.149414
0956.png,82.37142
0957.png,33.36914
0958.png,22.633463
0959.png,74.62402
0966.png,74.26432
0970.png,81.015625
0973.png,65.382484
0976.png,26.064453
0977.png,64.1097
0978.png,39.733074
0980.png,47.784832
0982.png,48.64258
0983.png,56.80501
0987.png,63.47331
0990.png,58.49284
0992.png,23.15918
0995.png,53.92741
0996.png,47.12077
1000.png,49.002277
1003.png,22.02474
1010.png,60.512695
1012.png,13.64095
1014.png,31.930338
1015.png,63.33496
1016.png,60.872395
1018.png,82.89713
1021.png,23.048502
1026.png,55.670574
1027.png,44.658203
1034.png,76.450195
1039.png,21.582031
1043.png,51.354168
1046.png,52.29492
1047.png,88.07129
1048.png,37.049152
1052.png,80.268555
1053.png,47.508137
1057.png,61.92383
1061.png,69.643555
1062.png,59.95931
1066.png,50.994465
1068.png,42.804363
1069.png,73.2959
1071.png,50.441082
1074.png,56.749676
1077.png,94.96094
1078.png,55.144855
1080.png,64.05436
1083.png,39.345703
1084.png,89.67611
1085.png,29.716797
1087.png,90.28483
1091.png,73.793945
1093.png,57.524414
1094.png,61.342773
1096.png,54.75749
1101.png,56.832684
1103.png,55.864258
1106.png,18.427734
1107.png,42.001953
1108.png,56.971027
1111.png,50.607098
1112.png,70.390625
1120.png,67.90039
1121.png,75.4541
1125.png,60.872395
1129.png,59.5166
1134.png,79.632164
1139.png,65.5485
1140.png,73.2959
1142.png,49.832355
1146.png,65.32715
1147.png,56.749676
1149.png,70.33529
1150.png,48.338215
1151.png,67.9834
1153.png,26.368814
1160.png,50.80078
1162.png,44.243164
1163.png,78.3317
1165.png,49.943035
1168.png,35.7487
1171.png,72.07845
1172.png,44.187824
1174.png,74.40267
1178.png,22.633463
1179.png,73.60026
1182.png,15.245769
1185.png,34.53125
1187.png,56.05794
1188.png,32.594402
1192.png,85.22135
1193.png,78.88509
1195.png,45.322266
1196.png,39.56706
1198.png,61.09375
1202.png,35.776367
1203.png,59.21224
1205.png,45.294598
1206.png,38.377277
1208.png,69.007164
1213.png,21.166992
1214.png,55.283203
1215.png,21.360678
1216.png,58.741863
1219.png,10.708008
1221.png,26.202799
1224.png,63.611652
1225.png,43.883465
1228.png,45.792645
1230.png,85.885414
1232.png,85.38737
1233.png,35.250652
1234.png,47.674152
1236.png,46.899414
1237.png,31.625977
1238.png,60.81706
1239.png,50.10905
1240.png,80.48991
1242.png,37.685547
1244.png,41.80827
1245.png,33.45215
1247.png,55.753582
1261.png,41.891277
1262.png,54.812824
1264.png,54.67448
1266.png,82.59277
1269.png,68.370766
1272.png,20.917969
1274.png,68.31543
1277.png,49.77702
1279.png,77.28027
1280.png,41.835938
1281.png,40.092773
1284.png,70.33529
1285.png,63.722332
1288.png,64.773766
1292.png,69.58822
1294.png,90.146484
1296.png,18.815104
1297.png,35.7487
1302.png,83.09082
1303.png,53.429363
1307.png,11.897786
1312.png,41.00586
1317.png,22.38444
1318.png,72.35514
1320.png,65.1058
1322.png,32.760418
1323.png,44.602863
1328.png,35.63802
1329.png,45.820312
1330.png,72.77018
1336.png,59.156902
1338.png,90.83822
1339.png,77.612305
1342.png,73.489586
1343.png,41.00586
1345.png,65.32715
1348.png,37.60254
1351.png,51.29883
1352.png,33.83952
1355.png,76.28418
1357.png,57.994793
1359.png,22.937826
1366.png,7.6367188
1367.png,79.964195
1368.png,29.744467
1369.png,68.23242
1371.png,49.168293
1375.png,58.409832
1377.png,48.006184
1378.png,16.435547
1380.png,51.381836
1382.png,59.54427
1385.png,31.349283
1386.png,84.05924
1391.png,37.51953
1392.png,54.61914
1393.png,40.97819
1395.png,35.139973
1396.png,61.78548
1399.png,57.386066
1402.png,75.56478
1403.png,61.730145
1409.png,40.895184
1413.png,80.379234
1415.png,77.77832
1421.png,35.36133
1423.png,58.49284
1425.png,52.29492
1428.png,59.95931
1429.png,53.733723
1431.png,42.416992
1432.png,88.37565
1437.png,40.701496
1439.png,65.825195
1442.png,59.5166
1445.png,28.886719
1451.png,34.088543
1452.png,36.634113
1458.png,32.56673
1459.png,63.999023
1462.png,76.339516
1464.png,73.793945
1466.png,47.923176
1472.png,51.354168
1475.png,22.467447
1476.png,57.69043
1483.png,44.990234
1487.png,85.470375
1488.png,60.097656
1489.png,74.26432
1493.png,80.79427
